,cv_index,job_index,cv_label,job_label,similarity
0,none,Blockchain,Data Science,Blockchain,0.6840258439381918
1,none,Blockchain,Data Science,Blockchain,0.6014275334775447
2,none,Blockchain,Data Science,Blockchain,0.6371181614019654
3,none,Blockchain,Data Science,Blockchain,0.6885329725013839
4,none,Blockchain,Data Science,Blockchain,0.6616587489843369
5,none,Blockchain,Data Science,Blockchain,0.5957411347577969
6,none,Blockchain,Data Science,Blockchain,0.6625280904769898
7,none,Blockchain,Data Science,Blockchain,0.6418591459783224
8,none,Blockchain,Data Science,Blockchain,0.6383730955421925
9,none,Blockchain,Data Science,Blockchain,0.5907998237137994
10,none,Data Science,Data Science,Data Science,0.6726529312630495
11,none,Data Science,Data Science,Data Science,0.7831286837657293
12,none,Data Science,Data Science,Data Science,0.562922615557909
13,none,Data Science,Data Science,Data Science,0.693544398183408
14,none,Data Science,Data Science,Data Science,0.7940096706151962
15,none,Data Science,Data Science,Data Science,0.6847536054750284
16,none,Data Science,Data Science,Data Science,0.7278472123046716
17,none,Data Science,Data Science,Data Science,0.7873564312855402
18,none,Data Science,Data Science,Data Science,0.7140607759356499
19,none,Data Science,Data Science,Data Science,0.6780647449195385
20,none,DevOps Engineer,Data Science,DevOps Engineer,0.6985533957680067
21,none,DevOps Engineer,Data Science,DevOps Engineer,0.6088340897113085
22,none,DevOps Engineer,Data Science,DevOps Engineer,0.7112932292123636
23,none,DevOps Engineer,Data Science,DevOps Engineer,0.699984124302864
24,none,DevOps Engineer,Data Science,DevOps Engineer,0.6243129384517669
25,none,DevOps Engineer,Data Science,DevOps Engineer,0.6214071698486805
26,none,DevOps Engineer,Data Science,DevOps Engineer,0.7120865397155285
27,none,DevOps Engineer,Data Science,DevOps Engineer,0.5797947293519974
28,none,DevOps Engineer,Data Science,DevOps Engineer,0.6336377014716467
29,none,DevOps Engineer,Data Science,DevOps Engineer,0.6682847601672014
30,none,Electrical Engineering,Data Science,Electrical Engineering,0.7688382931408428
31,none,Electrical Engineering,Data Science,Electrical Engineering,0.6309254318475723
32,none,Electrical Engineering,Data Science,Electrical Engineering,0.5953947038700184
33,none,Electrical Engineering,Data Science,Electrical Engineering,0.5983169687290987
34,none,Electrical Engineering,Data Science,Electrical Engineering,0.638770709435145
35,none,Electrical Engineering,Data Science,Electrical Engineering,0.6150011409606252
36,none,Electrical Engineering,Data Science,Electrical Engineering,0.635935575597816
37,none,Electrical Engineering,Data Science,Electrical Engineering,0.6049314141273499
38,none,Electrical Engineering,Data Science,Electrical Engineering,0.7527368081112703
39,none,Electrical Engineering,Data Science,Electrical Engineering,0.5842203859772
40,none,Java Developer,Data Science,Java Developer,0.6547532778802432
41,none,Java Developer,Data Science,Java Developer,0.6335491903803565
42,none,Java Developer,Data Science,Java Developer,0.6942574452786219
43,none,Java Developer,Data Science,Java Developer,0.7842528435091177
44,none,Java Developer,Data Science,Java Developer,0.6297462034225464
45,none,Java Developer,Data Science,Java Developer,0.7573333519200484
46,none,Java Developer,Data Science,Java Developer,0.7199500203132629
47,none,Java Developer,Data Science,Java Developer,0.6804064345359803
