,cv_index,job_index,cv_label,job_label,similarity
0,none,Blockchain,Data Science,Blockchain,0.7654828713053748
1,none,Blockchain,Data Science,Blockchain,0.6296212580054998
2,none,Blockchain,Data Science,Blockchain,0.7823286164138052
3,none,Blockchain,Data Science,Blockchain,0.7315706390710104
4,none,Blockchain,Data Science,Blockchain,0.7118639498949051
5,none,Blockchain,Data Science,Blockchain,0.585181133300066
6,none,Blockchain,Data Science,Blockchain,0.7393351346254349
7,none,Blockchain,Data Science,Blockchain,0.7463887679576874
8,none,Blockchain,Data Science,Blockchain,0.7011383920907974
9,none,Blockchain,Data Science,Blockchain,0.6883734371513128
10,none,Data Science,Data Science,Data Science,0.7495333030819893
11,none,Data Science,Data Science,Data Science,0.852577941048713
12,none,Data Science,Data Science,Data Science,0.6302071269601583
13,none,Data Science,Data Science,Data Science,0.7997043246314639
14,none,Data Science,Data Science,Data Science,0.8605474134286245
15,none,Data Science,Data Science,Data Science,0.755166490872701
16,none,Data Science,Data Science,Data Science,0.8100111360351244
17,none,Data Science,Data Science,Data Science,0.8682518154382706
18,none,Data Science,Data Science,Data Science,0.7594529837369919
19,none,Data Science,Data Science,Data Science,0.7116903676873162
20,none,DevOps Engineer,Data Science,DevOps Engineer,0.7619890371958414
21,none,DevOps Engineer,Data Science,DevOps Engineer,0.7271423215667406
22,none,DevOps Engineer,Data Science,DevOps Engineer,0.7952121198177338
23,none,DevOps Engineer,Data Science,DevOps Engineer,0.7726493378480276
24,none,DevOps Engineer,Data Science,DevOps Engineer,0.7009270238876343
25,none,DevOps Engineer,Data Science,DevOps Engineer,0.7224933516979217
26,none,DevOps Engineer,Data Science,DevOps Engineer,0.7859487856427828
27,none,DevOps Engineer,Data Science,DevOps Engineer,0.6785780638456345
28,none,DevOps Engineer,Data Science,DevOps Engineer,0.685380340864261
29,none,DevOps Engineer,Data Science,DevOps Engineer,0.7388325333595276
30,none,Electrical Engineering,Data Science,Electrical Engineering,0.8169402647018432
31,none,Electrical Engineering,Data Science,Electrical Engineering,0.6725578027963638
32,none,Electrical Engineering,Data Science,Electrical Engineering,0.5937316898877422
33,none,Electrical Engineering,Data Science,Electrical Engineering,0.6016231657316288
34,none,Electrical Engineering,Data Science,Electrical Engineering,0.7243853757778803
35,none,Electrical Engineering,Data Science,Electrical Engineering,0.6766742678980032
36,none,Electrical Engineering,Data Science,Electrical Engineering,0.6890739165246487
37,none,Electrical Engineering,Data Science,Electrical Engineering,0.640456173568964
38,none,Electrical Engineering,Data Science,Electrical Engineering,0.8424613046646118
39,none,Electrical Engineering,Data Science,Electrical Engineering,0.6239109006192949
40,none,Java Developer,Data Science,Java Developer,0.783335899313291
41,none,Java Developer,Data Science,Java Developer,0.7077450186014176
42,none,Java Developer,Data Science,Java Developer,0.7120765762196647
43,none,Java Developer,Data Science,Java Developer,0.8242494364579519
44,none,Java Developer,Data Science,Java Developer,0.692532904446125
45,none,Java Developer,Data Science,Java Developer,0.8264305032789707
46,none,Java Developer,Data Science,Java Developer,0.8341389894485474
47,none,Java Developer,Data Science,Java Developer,0.7340580797195435
48,none,Java Developer,Data Science,Java Developer,0.8255164424578348
49,none,Java Developer,Data Science,Java Developer,0.7546857247749964
50,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.682154443114996
51,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6767077346642812
52,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6919271014630795
53,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6077645270941923
54,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.7156888494888941
55,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.7192738652229309
56,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6180432674785455
57,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6593588132943425
58,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.7292749732732773
59,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6967640490758986
60,none,Network Security Engineer,Data Science,Network Security Engineer,0.6914038161436716
61,none,Network Security Engineer,Data Science,Network Security Engineer,0.6205894527956843
62,none,Network Security Engineer,Data Science,Network Security Engineer,0.7072443425655365
63,none,Network Security Engineer,Data Science,Network Security Engineer,0.6146367559475558
64,none,Network Security Engineer,Data Science,Network Security Engineer,0.6326357029378414
65,none,Network Security Engineer,Data Science,Network Security Engineer,0.6152298841625452
66,none,Network Security Engineer,Data Science,Network Security Engineer,0.628225537913817
67,none,Network Security Engineer,Data Science,Network Security Engineer,0.8525652264555296
68,none,Network Security Engineer,Data Science,Network Security Engineer,0.711122490465641
69,none,Network Security Engineer,Data Science,Network Security Engineer,0.6836252262194952
70,none,Python Developer,Data Science,Python Developer,0.8706993261973063
71,none,Python Developer,Data Science,Python Developer,0.7971725922364455
72,none,Python Developer,Data Science,Python Developer,0.8466008067131042
73,none,Python Developer,Data Science,Python Developer,0.780927664703793
74,none,Python Developer,Data Science,Python Developer,0.685168069269922
75,none,Python Developer,Data Science,Python Developer,0.7496963689724604
76,none,Python Developer,Data Science,Python Developer,0.7817656937099638
77,none,Python Developer,Data Science,Python Developer,0.7755978951851527
78,none,Python Developer,Data Science,Python Developer,0.7582613416016102
79,none,Python Developer,Data Science,Python Developer,0.8346431979111263
80,none,SAP Developer,Data Science,SAP Developer,0.8137574518720309
81,none,SAP Developer,Data Science,SAP Developer,0.7205304598808289
