,cv_index,job_index,cv_label,job_label,similarity
0,none,Blockchain,Data Science,Blockchain,0.6840421649671736
1,none,Blockchain,Data Science,Blockchain,0.6014438048005104
2,none,Blockchain,Data Science,Blockchain,0.6371656859462912
3,none,Blockchain,Data Science,Blockchain,0.6885646680990855
4,none,Blockchain,Data Science,Blockchain,0.661677360534668
5,none,Blockchain,Data Science,Blockchain,0.5957459658384323
6,none,Blockchain,Data Science,Blockchain,0.6625485992431641
7,none,Blockchain,Data Science,Blockchain,0.6418538148013445
8,none,Blockchain,Data Science,Blockchain,0.6383809223771095
9,none,Blockchain,Data Science,Blockchain,0.5908048123431703
10,none,Data Science,Data Science,Data Science,0.672652680426836
11,none,Data Science,Data Science,Data Science,0.7831452141205469
12,none,Data Science,Data Science,Data Science,0.5629248884506524
13,none,Data Science,Data Science,Data Science,0.6935437101384868
14,none,Data Science,Data Science,Data Science,0.7940268293023109
15,none,Data Science,Data Science,Data Science,0.6847700824340185
16,none,Data Science,Data Science,Data Science,0.7278650787969431
17,none,Data Science,Data Science,Data Science,0.7873721445600191
18,none,Data Science,Data Science,Data Science,0.7140802976985773
19,none,Data Science,Data Science,Data Science,0.6780676605800787
20,none,DevOps Engineer,Data Science,DevOps Engineer,0.6985711579521497
21,none,DevOps Engineer,Data Science,DevOps Engineer,0.6088484668483337
22,none,DevOps Engineer,Data Science,DevOps Engineer,0.7112963447968165
23,none,DevOps Engineer,Data Science,DevOps Engineer,0.6999996508161227
24,none,DevOps Engineer,Data Science,DevOps Engineer,0.6243122443556786
25,none,DevOps Engineer,Data Science,DevOps Engineer,0.621432346602281
26,none,DevOps Engineer,Data Science,DevOps Engineer,0.7120853600402673
27,none,DevOps Engineer,Data Science,DevOps Engineer,0.5797957755625248
28,none,DevOps Engineer,Data Science,DevOps Engineer,0.6336416782190403
29,none,DevOps Engineer,Data Science,DevOps Engineer,0.6682946775108576
30,none,Electrical Engineering,Data Science,Electrical Engineering,0.7688441237523442
31,none,Electrical Engineering,Data Science,Electrical Engineering,0.6309365585446358
32,none,Electrical Engineering,Data Science,Electrical Engineering,0.5954044641306003
33,none,Electrical Engineering,Data Science,Electrical Engineering,0.5983198576917251
34,none,Electrical Engineering,Data Science,Electrical Engineering,0.6387928736706575
35,none,Electrical Engineering,Data Science,Electrical Engineering,0.6150043869302386
36,none,Electrical Engineering,Data Science,Electrical Engineering,0.6359673125876321
37,none,Electrical Engineering,Data Science,Electrical Engineering,0.6049419433942863
38,none,Electrical Engineering,Data Science,Electrical Engineering,0.7527484359840552
39,none,Electrical Engineering,Data Science,Electrical Engineering,0.582800411042713
40,none,Java Developer,Data Science,Java Developer,0.6547667139158067
41,none,Java Developer,Data Science,Java Developer,0.6335431655699556
42,none,Java Developer,Data Science,Java Developer,0.6942551817212786
43,none,Java Developer,Data Science,Java Developer,0.784262303262949
44,none,Java Developer,Data Science,Java Developer,0.6297501692175865
45,none,Java Developer,Data Science,Java Developer,0.7573437504470348
46,none,Java Developer,Data Science,Java Developer,0.7199592192967733
47,none,Java Developer,Data Science,Java Developer,0.6804145812988281
48,none,Java Developer,Data Science,Java Developer,0.7482443890637822
49,none,Java Developer,Data Science,Java Developer,0.6950745657086372
50,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.617632657289505
51,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6333851727346579
52,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6391242659091949
53,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5793621403475603
54,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.639183816810449
55,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6830928293722016
56,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5793430110812188
57,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5937658872455358
58,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6840874428550402
59,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6237319024900595
60,none,Network Security Engineer,Data Science,Network Security Engineer,0.6102837411065897
61,none,Network Security Engineer,Data Science,Network Security Engineer,0.6186446973255703
62,none,Network Security Engineer,Data Science,Network Security Engineer,0.6138199590719663
63,none,Network Security Engineer,Data Science,Network Security Engineer,0.5940359931439161
64,none,Network Security Engineer,Data Science,Network Security Engineer,0.6121028933454963
65,none,Network Security Engineer,Data Science,Network Security Engineer,0.5908533092588186
66,none,Network Security Engineer,Data Science,Network Security Engineer,0.5990090815833321
67,none,Network Security Engineer,Data Science,Network Security Engineer,0.7502814705173174
68,none,Network Security Engineer,Data Science,Network Security Engineer,0.6599356147150198
69,none,Network Security Engineer,Data Science,Network Security Engineer,0.6471852499705094
70,none,Python Developer,Data Science,Python Developer,0.8012245794137319
71,none,Python Developer,Data Science,Python Developer,0.7443560566063281
72,none,Python Developer,Data Science,Python Developer,0.7985745370388031
73,none,Python Developer,Data Science,Python Developer,0.6719634115385512
74,none,Python Developer,Data Science,Python Developer,0.6511774065869825
75,none,Python Developer,Data Science,Python Developer,0.6582513840940709
76,none,Python Developer,Data Science,Python Developer,0.6911152116954327
77,none,Python Developer,Data Science,Python Developer,0.6897218382606903
78,none,Python Developer,Data Science,Python Developer,0.7013207481553158
79,none,Python Developer,Data Science,Python Developer,0.7160341578722
80,none,SAP Developer,Data Science,SAP Developer,0.7135571924348673
81,none,SAP Developer,Data Science,SAP Developer,0.6353119426965713
82,none,SAP Developer,Data Science,SAP Developer,0.6973490131398042
83,none,SAP Developer,Data Science,SAP Developer,0.7079915416737398
84,none,SAP Developer,Data Science,SAP Developer,0.701168268209412
85,none,SAP Developer,Data Science,SAP Developer,0.7752991461753845
86,none,SAP Developer,Data Science,SAP Developer,0.5979915210604667
87,none,SAP Developer,Data Science,SAP Developer,0.6998544931411743
88,none,SAP Developer,Data Science,SAP Developer,0.6286247891187667
89,none,SAP Developer,Data Science,SAP Developer,0.6815903872251511
90,none,Web Designing,Data Science,Web Designing,0.695686324721291
91,none,Web Designing,Data Science,Web Designing,0.6985006009538969
92,none,Web Designing,Data Science,Web Designing,0.6918510943651199
93,none,Web Designing,Data Science,Web Designing,0.6285752306381861
94,none,Web Designing,Data Science,Web Designing,0.5968476787209511
95,none,Web Designing,Data Science,Web Designing,0.6535572146375974
96,none,Web Designing,Data Science,Web Designing,0.6326447796562443
97,none,Web Designing,Data Science,Web Designing,0.6689827454586824
98,none,Web Designing,Data Science,Web Designing,0.6285752306381861
99,none,Web Designing,Data Science,Web Designing,0.6947471275925636
100,none,Blockchain,Data Science,Blockchain,0.6318345859646797
101,none,Blockchain,Data Science,Blockchain,0.6174416400492191
102,none,Blockchain,Data Science,Blockchain,0.6512812459841371
103,none,Blockchain,Data Science,Blockchain,0.6317879671559614
104,none,Blockchain,Data Science,Blockchain,0.6541626155376434
105,none,Blockchain,Data Science,Blockchain,0.5961051142060911
106,none,Blockchain,Data Science,Blockchain,0.6088117124778883
107,none,Blockchain,Data Science,Blockchain,0.5717555650988141
108,none,Blockchain,Data Science,Blockchain,0.6295153207836612
109,none,Blockchain,Data Science,Blockchain,0.5753267955083352
110,none,Data Science,Data Science,Data Science,0.6286009563052136
111,none,Data Science,Data Science,Data Science,0.6807346117907557
112,none,Data Science,Data Science,Data Science,0.6062846057690107
113,none,Data Science,Data Science,Data Science,0.6321975294062321
114,none,Data Science,Data Science,Data Science,0.7475194718156543
115,none,Data Science,Data Science,Data Science,0.6543969984565462
116,none,Data Science,Data Science,Data Science,0.6778287718241865
117,none,Data Science,Data Science,Data Science,0.7572851766916838
118,none,Data Science,Data Science,Data Science,0.6322783218962805
119,none,Data Science,Data Science,Data Science,0.6127066094708699
120,none,DevOps Engineer,Data Science,DevOps Engineer,0.6356377717235993
121,none,DevOps Engineer,Data Science,DevOps Engineer,0.6235373424072015
122,none,DevOps Engineer,Data Science,DevOps Engineer,0.6241280857473612
123,none,DevOps Engineer,Data Science,DevOps Engineer,0.6369182087678825
124,none,DevOps Engineer,Data Science,DevOps Engineer,0.6079764856487256
125,none,DevOps Engineer,Data Science,DevOps Engineer,0.5859945258984329
126,none,DevOps Engineer,Data Science,DevOps Engineer,0.619121287550245
127,none,DevOps Engineer,Data Science,DevOps Engineer,0.5490851793438196
128,none,DevOps Engineer,Data Science,DevOps Engineer,0.6061676904078452
129,none,DevOps Engineer,Data Science,DevOps Engineer,0.5859577290713787
130,none,Electrical Engineering,Data Science,Electrical Engineering,0.6498001559372366
131,none,Electrical Engineering,Data Science,Electrical Engineering,0.601856775431825
132,none,Electrical Engineering,Data Science,Electrical Engineering,0.5922543079053101
133,none,Electrical Engineering,Data Science,Electrical Engineering,0.5820894904986575
134,none,Electrical Engineering,Data Science,Electrical Engineering,0.605619257146662
135,none,Electrical Engineering,Data Science,Electrical Engineering,0.5783288931787605
136,none,Electrical Engineering,Data Science,Electrical Engineering,0.6223541530661094
137,none,Electrical Engineering,Data Science,Electrical Engineering,0.5908870456119378
138,none,Electrical Engineering,Data Science,Electrical Engineering,0.6793583222797939
139,none,Electrical Engineering,Data Science,Electrical Engineering,0.5872250489738523
140,none,Java Developer,Data Science,Java Developer,0.6190633119808303
141,none,Java Developer,Data Science,Java Developer,0.5919065183919409
142,none,Java Developer,Data Science,Java Developer,0.5955795547136894
143,none,Java Developer,Data Science,Java Developer,0.6196029922541451
144,none,Java Developer,Data Science,Java Developer,0.5871987249702215
145,none,Java Developer,Data Science,Java Developer,0.6583646201943777
146,none,Java Developer,Data Science,Java Developer,0.7525177432431115
147,none,Java Developer,Data Science,Java Developer,0.5935827544645259
148,none,Java Developer,Data Science,Java Developer,0.6530730650372749
149,none,Java Developer,Data Science,Java Developer,0.5976697647145817
150,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5926638577619324
151,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5628134008729829
152,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5919320534707772
153,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.58816790744799
154,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6175911029179891
155,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6087173352751768
156,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.5730245161963545
157,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6034664976838473
158,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.6238425512398992
159,none,Mechanical Engineer,Data Science,Mechanical Engineer,0.590894542495224
160,none,Network Security Engineer,Data Science,Network Security Engineer,0.5714869707400072
161,none,Network Security Engineer,Data Science,Network Security Engineer,0.611119334988388
162,none,Network Security Engineer,Data Science,Network Security Engineer,0.5830130842908964
163,none,Network Security Engineer,Data Science,Network Security Engineer,0.6029254549648613
164,none,Network Security Engineer,Data Science,Network Security Engineer,0.6289652160755018
165,none,Network Security Engineer,Data Science,Network Security Engineer,0.5844544323368205
166,none,Network Security Engineer,Data Science,Network Security Engineer,0.5655796001037807
167,none,Network Security Engineer,Data Science,Network Security Engineer,0.6703816999282156
168,none,Network Security Engineer,Data Science,Network Security Engineer,0.5872723913618496
169,none,Network Security Engineer,Data Science,Network Security Engineer,0.5943164657306882
170,none,Python Developer,Data Science,Python Developer,0.6446305240903581
171,none,Python Developer,Data Science,Python Developer,0.6697495616603606
172,none,Python Developer,Data Science,Python Developer,0.7003243022287885
173,none,Python Developer,Data Science,Python Developer,0.6250174398032519
174,none,Python Developer,Data Science,Python Developer,0.582171176008548
175,none,Python Developer,Data Science,Python Developer,0.6514771574814069
176,none,Python Developer,Data Science,Python Developer,0.6110180663935681
177,none,Python Developer,Data Science,Python Developer,0.6077529846557549
178,none,Python Developer,Data Science,Python Developer,0.5955147335926692
179,none,Python Developer,Data Science,Python Developer,0.6293178368194968
180,none,SAP Developer,Data Science,SAP Developer,0.6460444437605994
181,none,SAP Developer,Data Science,SAP Developer,0.5577479964122176
182,none,SAP Developer,Data Science,SAP Developer,0.6584121184689659
183,none,SAP Developer,Data Science,SAP Developer,0.6646477444363492
184,none,SAP Developer,Data Science,SAP Developer,0.6347648304598085
185,none,SAP Developer,Data Science,SAP Developer,0.6290837837117059
186,none,SAP Developer,Data Science,SAP Developer,0.5640850731350006
187,none,SAP Developer,Data Science,SAP Developer,0.6520216765033232
188,none,SAP Developer,Data Science,SAP Developer,0.5655360117089002
189,none,SAP Developer,Data Science,SAP Developer,0.6123043252155185
190,none,Web Designing,Data Science,Web Designing,0.6392553076744081
191,none,Web Designing,Data Science,Web Designing,0.5792976067616389
192,none,Web Designing,Data Science,Web Designing,0.6642331280878612
193,none,Web Designing,Data Science,Web Designing,0.6130766838111661
194,none,Web Designing,Data Science,Web Designing,0.5987023852765561
195,none,Web Designing,Data Science,Web Designing,0.6330226234027317
196,none,Web Designing,Data Science,Web Designing,0.5998412294343847
197,none,Web Designing,Data Science,Web Designing,0.6099796012043953
198,none,Web Designing,Data Science,Web Designing,0.6130766838111661
199,none,Web Designing,Data Science,Web Designing,0.6192236212747437
200,none,Blockchain,Data Science,Blockchain,0.6536363832793146
201,none,Blockchain,Data Science,Blockchain,0.6192585521123626
202,none,Blockchain,Data Science,Blockchain,0.6328399217098343
203,none,Blockchain,Data Science,Blockchain,0.6679305941536186
204,none,Blockchain,Data Science,Blockchain,0.6860757768154144
205,none,Blockchain,Data Science,Blockchain,0.6131099735119546
206,none,Blockchain,Data Science,Blockchain,0.6071604150473267
207,none,Blockchain,Data Science,Blockchain,0.5912684389530162
208,none,Blockchain,Data Science,Blockchain,0.6418071775273844
209,none,Blockchain,Data Science,Blockchain,0.5779626961350441
210,none,Data Science,Data Science,Data Science,0.6952996317829404
211,none,Data Science,Data Science,Data Science,0.6648270252250856
212,none,Data Science,Data Science,Data Science,0.6019103539486726
213,none,Data Science,Data Science,Data Science,0.6424622650070445
214,none,Data Science,Data Science,Data Science,0.7628232996082969
215,none,Data Science,Data Science,Data Science,0.666105553197364
216,none,Data Science,Data Science,Data Science,0.7288542334591189
217,none,Data Science,Data Science,Data Science,0.8105832803994417
218,none,Data Science,Data Science,Data Science,0.6472592700272799
219,none,Data Science,Data Science,Data Science,0.6545322094112634
220,none,DevOps Engineer,Data Science,DevOps Engineer,0.6213570025690373
221,none,DevOps Engineer,Data Science,DevOps Engineer,0.607992323487997
222,none,DevOps Engineer,Data Science,DevOps Engineer,0.6401442079804838
223,none,DevOps Engineer,Data Science,DevOps Engineer,0.6481161656780074
224,none,DevOps Engineer,Data Science,DevOps Engineer,0.5919959068075934
225,none,DevOps Engineer,Data Science,DevOps Engineer,0.5854404217430523
226,none,DevOps Engineer,Data Science,DevOps Engineer,0.6168221316507293
227,none,DevOps Engineer,Data Science,DevOps Engineer,0.5866825427886442
228,none,DevOps Engineer,Data Science,DevOps Engineer,0.6196782443333756
229,none,DevOps Engineer,Data Science,DevOps Engineer,0.6154602237844041
230,none,Electrical Engineering,Data Science,Electrical Engineering,0.6790963438700657
231,none,Electrical Engineering,Data Science,Electrical Engineering,0.5984058437856618
232,none,Electrical Engineering,Data Science,Electrical Engineering,0.6118156120181084
233,none,Electrical Engineering,Data Science,Electrical Engineering,0.5989291647449135
234,none,Electrical Engineering,Data Science,Electrical Engineering,0.6180303909124867
235,none,Electrical Engineering,Data Science,Electrical Engineering,0.5856073912647035
236,none,Electrical Engineering,Data Science,Electrical Engineering,0.6491498024586368
237,none,Electrical Engineering,Data Science,Electrical Engineering,0.5901214218622929
238,none,Electrical Engineering,Data Science,Electrical Engineering,0.6929106373572722
239,none,Electrical Engineering,Data Science,Electrical Engineering,0.6144224712925572
240,none,Java Developer,Data Science,Java Developer,0.650240081084239
241,none,Java Developer,Data Science,Java Developer,0.6356550868068422
242,none,Java Developer,Data Science,Java Developer,0.6412645808495252
243,none,Java Developer,Data Science,Java Developer,0.6592860602858391
244,none,Java Developer,Data Science,Java Developer,0.6172721247220861
245,none,Java Developer,Data Science,Java Developer,0.6761899249099973
246,none,Java Developer,Data Science,Java Developer,0.7022673143790319
