,cv_index,job_index,cv_label,job_label,similarity
0,none,Blockchain,Data Science,Blockchain,0.6815814702283769
1,none,Blockchain,Data Science,Blockchain,0.5995868280529976
2,none,Blockchain,Data Science,Blockchain,0.6349291859025304
3,none,Blockchain,Data Science,Blockchain,0.6864171185427241
4,none,Blockchain,Data Science,Blockchain,0.6587048918008804
5,none,Blockchain,Data Science,Blockchain,0.5936934491619468
6,none,Blockchain,Data Science,Blockchain,0.6602572154998779
7,none,Blockchain,Data Science,Blockchain,0.6402189628436015
8,none,Blockchain,Data Science,Blockchain,0.6358546850581964
9,none,Blockchain,Data Science,Blockchain,0.5937812322129806
10,none,Data Science,Data Science,Data Science,0.6703956710795561
11,none,Data Science,Data Science,Data Science,0.7814506714542707
12,none,Data Science,Data Science,Data Science,0.5613685717107728
13,none,Data Science,Data Science,Data Science,0.6917798013790794
14,none,Data Science,Data Science,Data Science,0.7919966652989388
15,none,Data Science,Data Science,Data Science,0.6824030565718809
16,none,Data Science,Data Science,Data Science,0.7258214565614859
17,none,Data Science,Data Science,Data Science,0.7854121960699558
18,none,Data Science,Data Science,Data Science,0.7119047654171785
19,none,Data Science,Data Science,Data Science,0.6762040870057212
20,none,DevOps Engineer,Data Science,DevOps Engineer,0.696457547446092
21,none,DevOps Engineer,Data Science,DevOps Engineer,0.6069674299408993
22,none,DevOps Engineer,Data Science,DevOps Engineer,0.7094076946377754
23,none,DevOps Engineer,Data Science,DevOps Engineer,0.698116073012352
24,none,DevOps Engineer,Data Science,DevOps Engineer,0.6226793676614761
25,none,DevOps Engineer,Data Science,DevOps Engineer,0.6196965786317984
26,none,DevOps Engineer,Data Science,DevOps Engineer,0.7102174299458662
27,none,DevOps Engineer,Data Science,DevOps Engineer,0.578104433119297
28,none,DevOps Engineer,Data Science,DevOps Engineer,0.631637322405974
29,none,DevOps Engineer,Data Science,DevOps Engineer,0.665864142899712
30,none,Electrical Engineering,Data Science,Electrical Engineering,0.7474428017934164
31,none,Electrical Engineering,Data Science,Electrical Engineering,0.6287314262986183
32,none,Electrical Engineering,Data Science,Electrical Engineering,0.5932918706287941
33,none,Electrical Engineering,Data Science,Electrical Engineering,0.5963381081819534
