,threshold,fpr,tpr
0,0.0,0.9997766610831937,1.0
1,0.01,0.9997766610831937,1.0
2,0.02,0.9997766610831937,1.0
3,0.03,0.9997766610831937,1.0
4,0.04,0.9997766610831937,1.0
5,0.05,0.9997766610831937,1.0
6,0.06,0.9997766610831937,1.0
7,0.07,0.9997766610831937,1.0
8,0.08,0.9997766610831937,1.0
9,0.09,0.9997766610831937,1.0
10,0.1,0.9997766610831937,1.0
11,0.11,0.9997766610831937,1.0
12,0.12,0.9997766610831937,1.0
13,0.13,0.9997766610831937,1.0
14,0.14,0.9997766610831937,1.0
15,0.15,0.9997766610831937,1.0
16,0.16,0.9997766610831937,1.0
17,0.17,0.9997766610831937,1.0
18,0.18,0.9997766610831937,1.0
19,0.19,0.9997766610831937,1.0
20,0.2,0.9997766610831937,1.0
21,0.21,0.9997766610831937,1.0
22,0.22,0.9997766610831937,1.0
23,0.23,0.9997766610831937,1.0
24,0.24,0.9997766610831937,1.0
25,0.25,0.9997766610831937,1.0
26,0.26,0.9997766610831937,1.0
27,0.27,0.9997766610831937,1.0
28,0.28,0.9997766610831937,1.0
29,0.29,0.9997766610831937,1.0
30,0.3,0.9997766610831937,1.0
31,0.31,0.9997766610831937,1.0
32,0.32,0.9997766610831937,1.0
33,0.33,0.9997766610831937,1.0
34,0.34,0.9997766610831937,1.0
35,0.35000000000000003,0.9997766610831937,1.0
36,0.36,0.9997766610831937,1.0
37,0.37,0.9997766610831937,1.0
38,0.38,0.9997766610831937,1.0
39,0.39,0.9997766610831937,1.0
40,0.4,0.9997766610831937,1.0
41,0.41000000000000003,0.9997766610831937,1.0
42,0.42,0.9997766610831937,1.0
43,0.43,0.9997766610831937,1.0
44,0.44,0.9997766610831937,1.0
45,0.45,0.9997766610831937,1.0
46,0.46,0.9997766610831937,1.0
47,0.47000000000000003,0.9997766610831937,1.0
48,0.48,0.9997766610831937,1.0
49,0.49,0.9997766610831937,1.0
50,0.5,0.9997766610831937,1.0
51,0.51,0.9997766610831937,1.0
52,0.52,0.9997766610831937,1.0
53,0.53,0.9997208263539922,1.0
54,0.54,0.9984366275823562,0.9994974874371859
55,0.55,0.9950865438302624,0.9969849246231156
56,0.56,0.9847012841987717,0.9959798994974874
57,0.5700000000000001,0.9633165829145729,0.9904522613065326
58,0.58,0.919430485762144,0.9864321608040201
59,0.59,0.8587939698492463,0.9804020100502513
60,0.6,0.7845896147403685,0.9703517587939698
61,0.61,0.6995533221663875,0.9482412060301507
62,0.62,0.6034059184812953,0.9155778894472362
63,0.63,0.5113344500279173,0.8773869346733668
64,0.64,0.42445561139028476,0.8371859296482412
65,0.65,0.3479620323841429,0.7884422110552763
66,0.66,0.27766610831937466,0.7261306532663316
67,0.67,0.22155220547180346,0.6653266331658292
68,0.68,0.17649357900614182,0.6010050251256281
69,0.6900000000000001,0.13752093802345058,0.5331658291457286
70,0.7000000000000001,0.10826353992183138,0.46080402010050253
71,0.71,0.08553880513679508,0.40904522613065325
72,0.72,0.06750418760469011,0.3527638190954774
73,0.73,0.053880513679508656,0.307035175879397
74,0.74,0.04243439419318816,0.26834170854271355
75,0.75,0.03534338358458961,0.22311557788944725
76,0.76,0.02948073701842546,0.19045226130653267
77,0.77,0.024343941931881632,0.16180904522613065
78,0.78,0.020100502512562814,0.13266331658291458
79,0.79,0.01686208821887214,0.11055276381909548
80,0.8,0.014349525404801786,0.08894472361809046
81,0.81,0.011501954215522055,0.07839195979899498
82,0.8200000000000001,0.00926856504745952,0.07236180904522613
83,0.8300000000000001,0.007370184254606365,0.06030150753768844
84,0.84,0.006588498045784478,0.04623115577889447
85,0.85,0.005862646566164154,0.03869346733668342
86,0.86,0.005136795086543831,0.032160804020100506
87,0.87,0.004075935231714126,0.02613065326633166
88,0.88,0.003740926856504746,0.023115577889447236
89,0.89,0.0033500837520938024,0.016582914572864323
90,0.9,0.0032384142936906757,0.01306532663316583
91,0.91,0.0021775544388609714,0.011557788944723618
92,0.92,0.0014517029592406477,0.008542713567839196
93,0.93,0.0007258514796203238,0.007537688442211055
94,0.9400000000000001,0.0005583472920156337,0.006030150753768844
95,0.9500000000000001,0.00027917364600781687,0.0035175879396984926
96,0.96,0.00022333891680625348,0.002512562814070352
97,0.97,0.00016750418760469013,0.0
98,0.98,0.00016750418760469013,0.0
99,0.99,0.00016750418760469013,0.0
